Elspot Prices in NOK/MWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 31-12-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,EE,LV,LV,LT,LT,AT,AT,BE,BE,DE-LU,DE-LU,FR,FR,NL,NL
29-01-2020,"213,59","212,31","212,31","212,31","212,31","331,20","212,31","212,31","212,31","212,31","212,31","212,31","212,31","212,31",,"373,26",,"373,26",,"373,26",,,,,,,,,,
30-01-2020,"214,20","214,34","214,34","215,04","215,04","322,86","215,00","215,04","211,45","211,45","211,45","214,34","214,34","214,34",,"376,26",,"376,26",,"376,26",,,,,,,,,,
31-01-2020,"189,31","190,15","190,15","190,15","190,15","254,81","153,31","189,72","191,14","191,14","191,14","190,15","190,15","190,15",,"321,07",,"321,07",,"321,07",,,,,,,,,,
1/2/2020,"151,37","143,24","143,24","143,24","143,24","143,24","69,59","84,07","164,52","164,52","164,52","160,07","160,07","150,86",,"192,80",,"192,80",,"192,80",,,,,,,,,,
2/2/2020,"163,09","154,03","154,03","154,03","154,03","154,03","136,41","133,89","173,24","173,24","173,24","165,47","165,47","165,47",,"161,79",,"161,79",,"161,79",,,,,,,,,,
3/2/2020,"197,22","197,24","197,24","262,61","263,63","268,80","261,48","265,97","191,23","191,23","191,23","197,24","197,24","197,24",,"289,76",,"289,76",,"289,76",,,,,,,,,,
4/2/2020,"209,62","205,48","205,48","266,84","266,84","370,91","281,44","284,20","193,41","193,41","193,41","205,48","205,48","204,75",,"378,08",,"378,08",,"378,08",,,,,,,,,,
5/2/2020,"177,97","174,39","174,39","199,75","199,75","283,60","202,71","202,71","174,70","174,70","174,70","174,39","174,39","174,39",,"301,93",,"301,93",,"301,93",,,,,,,,,,
6/2/2020,"172,19","174,46","174,46","206,35","206,35","249,83","234,86","234,86","166,20","166,20","166,20","174,46","174,46","174,46",,"274,63",,"274,63",,"274,63",,,,,,,,,,
7/2/2020,"165,82","160,25","160,25","245,36","270,24","311,95","335,01","335,01","163,81","163,81","163,81","160,25","160,25","160,25",,"362,14",,"362,14",,"362,14",,,,,,,,,,
8/2/2020,"138,88","138,84","138,84","138,84","138,84","138,84","146,59","146,59","138,84","138,84","138,84","138,84","138,84","138,84",,"235,88",,"235,88",,"235,88",,,,,,,,,,
9/2/2020,"102,10","80,83","80,83","80,83","80,83","80,83","68,61","80,83","114,72","114,72","114,72","91,75","91,75","91,75",,"101,85",,"101,85",,"101,85",,,,,,,,,,
10/2/2020,"102,65","93,95","93,95","93,95","93,95","96,11","86,11","89,29","121,51","121,51","121,51","114,75","114,75","114,75",,"189,41",,"189,41",,"189,41",,,,,,,,,,
11/2/2020,"125,12","119,50","119,50","119,50","119,50","128,77","104,99","104,99","128,36","128,36","128,36","124,93","124,93","124,93",,"367,70",,"367,70",,"367,70",,,,,,,,,,
12/2/2020,"134,34","133,04","133,04","133,04","133,04","413,42","113,41","132,78","132,69","132,69","132,69","133,04","133,04","133,04",,"435,49",,"435,49",,"389,73",,,,,,,,,,
13-02-2020,"155,09","151,35","151,35","279,92","279,92","397,60","325,93","325,93","135,91","135,91","135,91","151,35","151,35","151,35",,"407,40",,"407,40",,"387,44",,,,,,,,,,
14-02-2020,"152,85","160,81","160,81","299,92","317,88","418,41","322,77","322,77","132,93","132,93","132,93","160,81","160,81","160,81",,"423,09",,"423,09",,"423,09",,,,,,,,,,
15-02-2020,"116,44","115,98","115,98","115,98","115,98","137,09","107,35","113,81","116,60","116,60","116,60","117,43","117,43","117,43",,"184,48",,"184,48",,"184,48",,,,,,,,,,
16-02-2020,"87,63","89,93","89,93","89,93","89,93","91,06","17,38","89,93","90,65","90,65","90,65","93,86","93,86","93,86",,"95,50",,"95,50",,"95,50",,,,,,,,,,
17-02-2020,"102,62","98,17","98,17","98,72","98,72","111,03","90,05","98,72","107,80","107,27","107,80","108,52","108,52","108,52",,"222,51",,"222,51",,"222,51",,,,,,,,,,
18-02-2020,"109,98","108,04","108,04","139,84","139,84","249,40","139,84","139,84","108,22","108,12","108,22","108,04","108,04","108,04",,"260,14",,"260,14",,"256,72",,,,,,,,,,
19-02-2020,"125,06","142,61","142,61","285,54","285,54","334,31","281,66","285,54","111,25","111,15","111,25","142,61","142,61","142,61",,"334,80",,"334,80",,"322,39",,,,,,,,,,
20-02-2020,"104,58","107,89","107,89","175,34","175,34","332,05","173,92","175,34","102,09","98,58","102,09","108,05","108,05","108,05",,"366,26",,"366,26",,"366,26",,,,,,,,,,
21-02-2020,"91,29","91,96","91,96","100,67","100,67","153,62","100,67","100,67","91,51","87,52","91,51","91,96","91,96","91,96",,"273,82",,"273,82",,"273,82",,,,,,,,,,
22-02-2020,"72,73","69,07","69,07","69,07","69,07","78,14","-9,61","69,07","80,51","79,05","80,51","75,93","75,93","75,93",,"96,02",,"96,02",,"96,02",,,,,,,,,,
23-02-2020,"80,22","82,44","82,44","82,44","82,44","88,99","53,69","82,44","83,24","81,21","83,24","83,96","83,96","83,96",,"117,59",,"117,59",,"117,59",,,,,,,,,,
24-02-2020,"109,30","111,37","111,37","285,66","285,66","286,17","275,97","285,66","101,62","93,98","101,62","112,19","112,19","112,19",,"291,57",,"291,57",,"291,57",,,,,,,,,,
25-02-2020,"118,71","143,96","143,96","164,52","164,52","393,17","160,58","164,52","102,87","97,59","102,87","143,96","143,96","143,96",,"411,96",,"406,97",,"406,75",,,,,,,,,,
26-02-2020,"136,86","189,61","189,61","291,57","291,88","398,74","292,24","292,96","104,53","103,78","104,53","181,14","181,14","181,14",,"398,74",,"398,74",,"398,74",,,,,,,,,,
27-02-2020,"182,68","450,14","450,14","450,14","450,14","450,14","392,49","450,14","113,94","108,93","113,94","200,93","200,93","200,93",,"450,14",,"450,14",,"450,14",,,,,,,,,,
28-02-2020,"152,53","223,17","223,17","312,51","318,81","377,20","309,95","318,81","111,46","110,89","111,46","198,20","198,20","198,20",,"377,20",,"367,09",,"367,09",,,,,,,,,,
29-02-2020,"108,17","124,19","124,19","124,19","124,19","249,11","97,69","124,19","105,07","100,07","105,07","124,28","124,28","124,28",,"259,84",,"259,84",,"258,26",,,,,,,,,,
1/3/2020,"101,76","108,68","108,68","108,68","108,68","194,39","49,28","112,46","100,72","95,62","100,72","112,24","112,24","112,24",,"194,39",,"194,39",,"194,39",,,,,,,,,,
2/3/2020,"131,51","159,45","159,45","264,55","303,95","353,38","316,15","316,15","106,81","102,93","106,81","159,45","159,45","159,45",,"354,97",,"354,97",,"354,97",,,,,,,,,,
3/3/2020,"128,49","154,95","154,95","214,39","341,86","329,61","377,25","380,03","102,59","102,15","102,59","154,43","154,43","154,43",,"364,19",,"364,19",,"364,19",,,,,,,,,,
4/3/2020,"128,18","140,86","140,86","321,65","338,81","321,65","409,08","409,08","102,60","102,58","102,60","140,86","140,86","140,86",,"341,49",,"341,49",,"341,49",,,,,,,,,,
5/3/2020,"144,41","147,92","147,92","318,29","341,75","332,22","371,41","378,33","105,06","105,06","105,06","147,92","147,92","147,92",,"355,78",,"355,78",,"355,78",,,,,,,,,,
6/3/2020,"159,59","159,11","159,11","237,08","244,59","293,84","278,10","278,10","118,92","118,92","118,92","159,11","159,11","159,11",,"307,12",,"307,12",,"307,12",,,,,,,,,,
7/3/2020,"141,23","141,13","141,13","153,24","242,58","214,80","294,79","294,79","108,84","108,84","108,79","141,13","141,13","141,13",,"248,71",,"248,71",,"248,71",,,,,,,,,,
8/3/2020,"103,43","103,42","103,42","103,42","103,42","103,42","122,02","122,02","103,21","103,21","103,21","103,70","103,70","103,70",,"171,48",,"171,48",,"171,48",,,,,,,,,,
9/3/2020,"116,72","112,93","112,93","120,41","327,75","127,56","397,58","397,58","109,59","109,59","109,59","112,93","112,93","112,93",,"333,72",,"333,72",,"333,72",,,,,,,,,,
10/3/2020,"117,11","118,49","118,49","120,79","128,29","277,77","131,84","133,17","104,72","104,67","104,72","118,49","118,49","118,49",,"367,12",,"367,12",,"367,12",,,,,,,,,,
11/3/2020,"100,56","100,99","100,99","100,99","100,99","297,13","90,91","161,03","97,56","97,56","97,56","100,99","100,99","100,99",,"297,12",,"297,12",,"292,35",,,,,,,,,,
12/3/2020,"93,98","93,31","93,31","93,31","93,31","279,88","73,05","97,00","92,41","92,23","92,41","93,31","93,31","93,31",,"279,88",,"279,88",,"279,88",,,,,,,,,,
13-03-2020,"96,19","95,69","95,69","105,52","105,52","211,79","121,27","121,27","94,04","94,04","94,04","95,69","95,69","95,69",,"235,19",,"235,19",,"235,19",,,,,,,,,,
14-03-2020,"102,86","103,58","103,58","152,77","196,72","245,89","281,99","281,99","93,10","93,10","93,10","103,58","103,58","103,58",,"245,89",,"245,89",,"245,89",,,,,,,,,,
15-03-2020,"77,20","77,86","77,86","77,86","77,86","77,86","52,45","81,71","78,85","78,85","78,85","77,86","77,86","77,86",,"92,00",,"92,00",,"92,00",,,,,,,,,,
16-03-2020,"107,31","101,23","101,23","268,36","271,88","272,37","290,85","290,85","93,65","93,65","93,65","101,23","101,23","101,23",,"272,37",,"272,37",,"272,37",,,,,,,,,,
17-03-2020,"90,90","85,49","85,49","190,28","196,26","207,23","201,63","201,63","85,97","85,97","85,97","85,49","85,49","85,49",,"316,76",,"316,76",,"316,76",,,,,,,,,,
18-03-2020,"83,92","88,33","88,33","124,85","124,85","208,73","148,30","148,30","78,87","78,87","78,87","88,33","88,33","88,33",,"208,73",,"208,73",,"208,73",,,,,,,,,,
19-03-2020,"85,50","80,89","80,89","191,07","203,18","254,31","217,45","217,70","81,00","81,00","81,00","80,89","80,89","80,89",,"262,46",,"262,46",,"262,46",,,,,,,,,,
20-03-2020,"117,66","104,46","104,46","194,83","255,12","366,49","241,22","257,19","93,25","93,25","93,25","104,46","104,46","104,46",,"388,12",,"388,12",,"388,12",,,,,,,,,,
21-03-2020,"95,70","90,52","90,52","110,43","126,22","230,16","129,22","130,72","89,65","89,65","89,65","90,52","90,52","90,52",,"231,18",,"231,18",,"231,18",,,,,,,,,,
22-03-2020,"85,06","82,52","82,52","96,20","112,08","122,11","104,19","112,08","83,78","83,78","83,78","82,52","82,52","82,52",,"125,68",,"125,68",,"125,68",,,,,,,,,,
23-03-2020,"98,76","94,67","94,67","149,92","161,37","215,13","175,75","205,47","96,06","96,06","96,06","94,67","94,67","94,67",,"318,93",,"318,93",,"318,93",,,,,,,,,,
24-03-2020,"84,98","81,14","81,14","84,85","99,80","148,68","110,22","245,27","84,85","84,85","84,85","81,14","81,14","81,14",,"324,39",,"324,39",,"324,39",,,,,,,,,,
25-03-2020,"78,52","72,94","72,94","81,12","81,12","101,12","188,29","275,93","79,61","79,61","79,61","72,94","72,94","72,94",,"188,78",,"188,78",,"188,78",,,,,,,,,,
26-03-2020,"82,60","74,73","74,73","146,80","161,06","256,97","261,61","261,61","78,57","78,57","78,57","74,73","74,73","74,73",,"286,83",,"286,83",,"286,83",,,,,,,,,,
27-03-2020,"74,25","70,10","70,10","144,84","144,84","170,64","250,46","250,46","71,83","71,83","71,83","70,10","70,10","70,10",,"297,73",,"297,73",,"297,73",,,,,,,,,,
28-03-2020,"61,11","60,60","60,60","61,20","61,20","69,90","110,99","156,32","61,20","61,20","61,20","60,60","60,60","60,60",,"167,20",,"167,20",,"167,20",,,,,,,,,,
29-03-2020,"58,92","58,33","58,33","64,56","64,56","133,87","49,27","49,27","57,86","55,95","57,86","58,33","58,33","58,33",,"133,87",,"133,87",,"133,87",,,,,,,,,,
30-03-2020,"99,64","77,76","77,76","235,35","235,35","320,34","252,22","273,84","75,10","75,10","75,10","77,76","77,76","77,76",,"320,34",,"320,34",,"316,60",,,,,,,,,,
31-03-2020,"64,59","59,96","59,96","135,33","138,81","316,86","197,04","280,58","61,61","61,61","61,61","59,91","59,91","59,91",,"316,86",,"316,86",,"316,86",,,,,,,,,,
1/4/2020,"62,90","58,61","58,61","80,05","80,05","202,34","80,05","166,83","56,75","56,75","56,75","58,61","58,61","58,61",,"203,32",,"203,32",,"201,02",,,,,,,,,,
2/4/2020,"54,11","52,09","52,09","52,09","52,09","283,87","52,09","119,92","52,00","52,00","52,00","52,09","52,09","52,09",,"283,87",,"283,87",,"240,80",,,,,,,,,,
3/4/2020,"47,02","45,57","45,57","45,81","45,81","177,16","58,92","148,89","45,63","45,63","45,63","45,57","45,57","45,57",,"193,62",,"193,62",,"193,62",,,,,,,,,,
4/4/2020,"53,76","49,44","49,44","98,67","98,67","220,03","225,29","227,24","51,00","51,00","51,00","49,44","49,44","49,44",,"221,70",,"221,70",,"221,70",,,,,,,,,,
5/4/2020,"50,62","51,40","51,40","51,40","51,40","115,51","61,19","78,06","49,30","49,30","49,30","51,40","51,40","51,40",,"228,97",,"228,97",,"228,97",,,,,,,,,,
6/4/2020,"52,64","51,66","51,66","76,63","76,63","197,72","163,04","197,12","49,73","49,73","49,73","51,66","51,66","51,66",,"270,05",,"270,05",,"270,05",,,,,,,,,,
7/4/2020,"52,51","47,52","47,52","113,56","113,56","152,85","251,00","264,67","50,31","50,31","50,31","47,52","47,52","47,52",,"197,88",,"197,88",,"197,88",,,,,,,,,,
8/4/2020,"49,07","39,84","39,84","86,71","233,52","120,89","288,08","294,76","50,64","50,64","50,64","39,84","39,84","39,84",,"236,62",,"265,67",,"265,67",,,,,,,,,,
9/4/2020,"51,04","42,48","42,48","98,13","164,36","159,48","181,22","259,06","51,92","51,92","51,92","42,48","42,48","42,48",,"201,29",,"201,29",,"201,29",,,,,,,,,,
10/4/2020,"55,05","45,97","45,97","123,28","198,17","158,15","257,39","260,00","55,56","55,56","55,56","45,97","45,97","45,97",,"268,67",,"268,67",,"268,67",,,,,,,,,,
11/4/2020,"58,06","55,06","55,06","107,88","149,66","180,97","186,05","234,35","55,64","55,64","55,64","55,06","55,06","55,06",,"180,97",,"180,97",,"180,97",,,,,,,,,,
12/4/2020,"42,88","41,45","41,45","43,25","43,25","45,41","71,23","124,89","43,61","43,61","43,61","41,45","41,45","41,45",,"47,76",,"47,76",,"47,76",,,,,,,,,,
13-04-2020,"23,12","25,95","25,95","27,43","27,43","65,84","-92,54","-78,95","27,43","27,43","27,43","25,95","25,95","25,95",,"65,84",,"65,84",,"65,84",,,,,,,,,,
14-04-2020,"54,39","45,37","45,37","112,89","171,89","316,52","126,51","203,91","52,57","52,57","52,57","45,92","45,92","49,26",,"316,52",,"244,36",,"238,50",,,,,,,,,,
15-04-2020,"52,17","45,74","45,74","52,23","52,23","409,23","52,23","143,93","51,16","51,16","51,16","45,74","45,74","46,14",,"409,23",,"385,27",,"374,33",,,,,,,,,,
16-04-2020,"52,14","40,68","40,68","62,49","121,66","302,18","159,21","237,91","51,89","51,89","51,89","40,68","40,68","53,22",,"312,63",,"304,35",,"295,98",,,,,,,,,,
17-04-2020,"55,24","40,46","40,46","135,89","315,29","356,39","314,28","315,90","56,36","56,36","56,36","41,25","41,25","45,26",,"365,31",,"369,69",,"369,69",,,,,,,,,,
18-04-2020,"58,11","49,23","49,23","111,32","227,44","179,53","228,03","228,17","57,29","57,29","57,29","49,23","49,23","49,23",,"243,32",,"252,98",,"252,98",,,,,,,,,,
19-04-2020,"55,42","54,35","54,35","54,58","138,12","131,34","106,35","146,18","54,58","54,58","54,58","54,35","54,35","54,35",,"152,44",,"153,52",,"153,52",,,,,,,,,,
20-04-2020,"59,98","52,23","52,23","104,92","113,39","305,81","104,92","113,58","56,78","56,78","56,78","52,23","52,23","52,23",,"345,01",,"345,01",,"345,01",,,,,,,,,,
21-04-2020,"58,44","55,74","55,74","116,64","117,14","329,92","70,46","117,14","52,32","51,86","52,32","55,58","55,58","55,58",,"346,59",,"346,59",,"346,59",,,,,,,,,,
22-04-2020,"69,28","64,87","64,87","121,12","142,23","354,02","138,31","142,23","60,01","60,01","60,01","59,59","59,59","59,59",,"396,59",,"396,59",,"396,59",,,,,,,,,,
23-04-2020,"68,98","63,82","63,82","157,78","301,87","319,35","299,36","306,61","57,28","57,28","57,28","57,28","57,28","57,28",,"379,08",,"379,08",,"379,08",,,,,,,,,,
24-04-2020,"60,62","56,93","56,93","95,71","221,85","196,12","185,64","221,85","55,82","55,82","55,82","56,93","56,93","56,93",,"368,54",,"368,54",,"368,54",,,,,,,,,,
25-04-2020,"56,63","55,67","55,67","55,68","179,55","101,83","181,35","181,35","55,68","55,68","55,68","55,67","55,67","55,67",,"179,75",,"179,75",,"179,75",,,,,,,,,,
26-04-2020,"63,18","63,06","63,06","89,88","211,39","132,94","212,99","215,04","55,85","55,85","55,85","61,50","61,50","61,50",,"234,15",,"234,15",,"234,15",,,,,,,,,,
27-04-2020,"90,61","89,36","89,36","201,94","287,52","304,44","283,03","290,25","61,12","61,12","61,12","69,21","69,21","70,50",,"356,60",,"356,60",,"356,60",,,,,,,,,,
28-04-2020,"106,01","104,90","104,90","242,44","297,04","347,61","281,63","298,37","62,50","62,50","62,50","82,50","82,50","85,88",,"376,09",,"376,09",,"376,09",,,,,,,,,,
29-04-2020,"100,88","142,24","142,24","228,66","254,18","303,59","245,29","254,23","60,37","60,37","60,37","78,80","78,80","78,80",,"352,07",,"352,07",,"352,07",,,,,,,,,,
30-04-2020,"77,38","115,68","115,68","119,51","202,40","288,55","184,85","202,79","58,20","58,20","58,20","72,15","72,15","77,83",,"347,14",,"347,14",,"347,14",,,,,,,,,,
1/5/2020,"63,51","69,41","69,41","81,20","102,62","87,04","102,46","110,14","57,14","57,14","57,14","62,71","62,71","71,13",,"120,73",,"120,73",,"120,73",,,,,,,,,,
2/5/2020,"77,39","98,58","98,58","98,58","136,69","102,64","142,10","143,59","65,15","65,15","65,15","85,54","85,54","85,54",,"240,84",,"240,84",,"240,84",,,,,,,,,,
3/5/2020,"77,21","91,28","91,28","112,99","119,85","121,56","123,64","123,69","66,63","66,63","66,63","82,26","82,26","83,39",,"136,79",,"136,79",,"136,79",,,,,,,,,,
4/5/2020,"107,11","90,86","90,86","215,97","221,30","253,70","224,61","260,79","75,76","75,76","75,76","90,86","90,86","90,90",,"361,92",,"361,92",,"361,92",,,,,,,,,,
5/5/2020,"92,46","83,94","83,94","191,46","191,46","210,07","244,61","248,36","79,81","79,81","79,81","81,60","81,60","82,04",,"359,25",,"359,25",,"359,25",,,,,,,,,,
6/5/2020,"78,93","75,02","75,02","119,00","119,00","129,82","144,95","240,20","77,74","77,74","77,74","75,02","75,02","75,02",,"305,37",,"305,37",,"305,37",,,,,,,,,,
7/5/2020,"88,93","81,29","81,29","150,20","150,20","155,63","198,15","264,64","87,20","87,20","87,20","81,29","81,29","81,29",,"333,12",,"333,12",,"333,12",,,,,,,,,,
8/5/2020,"97,34","90,87","90,87","106,52","106,52","307,10","218,26","263,92","87,81","87,81","87,81","90,87","90,87","90,87",,"382,48",,"382,48",,"382,48",,,,,,,,,,
9/5/2020,"90,81","89,28","89,28","90,00","90,00","130,73","240,50","244,11","90,00","90,00","90,00","89,28","89,28","89,28",,"251,16",,"251,16",,"251,16",,,,,,,,,,
10/5/2020,"83,32","82,76","82,76","82,76","82,76","119,52","125,02","144,87","82,76","82,76","82,76","82,76","82,76","82,76",,"241,80",,"241,80",,"241,80",,,,,,,,,,
11/5/2020,"91,99","86,87","86,87","147,72","147,72","204,46","149,28","155,27","89,47","89,47","89,47","86,87","86,87","86,87",,"243,60",,"243,60",,"243,60",,,,,,,,,,
12/5/2020,"128,00","117,83","117,83","147,64","147,64","335,86","142,76","246,39","112,75","112,75","112,75","117,83","117,83","117,83",,"335,86",,"335,86",,"335,86",,,,,,,,,,
13-05-2020,"162,62","152,80","152,80","302,47","302,47","335,56","329,71","336,55","158,22","158,22","158,22","152,80","152,80","152,80",,"338,07",,"329,69",,"326,55",,,,,,,,,,
14-05-2020,"160,87","147,95","147,95","207,39","207,39","272,30","199,59","261,99","160,74","160,74","160,74","147,95","147,95","147,95",,"379,05",,"379,05",,"379,05",,,,,,,,,,
15-05-2020,"143,92","137,64","137,64","147,64","147,64","318,94","151,11","232,26","140,93","140,93","140,93","137,64","137,64","137,64",,"333,78",,"333,78",,"333,78",,,,,,,,,,
16-05-2020,"105,12","103,49","103,49","103,49","103,49","158,30","103,49","149,29","103,49","103,49","103,49","103,49","103,49","103,49",,"158,30",,"158,30",,"158,30",,,,,,,,,,
17-05-2020,"103,84","110,54","110,54","110,54","110,54","112,64","69,76","87,46","110,13","101,48","110,13","110,54","110,54","110,54",,"112,64",,"112,64",,"112,64",,,,,,,,,,
18-05-2020,"163,43","152,02","152,02","184,73","184,73","496,40","207,98","213,83","147,20","147,20","147,20","152,02","152,02","152,02",,"496,40",,"361,46",,"361,46",,,,,,,,,,
19-05-2020,"156,28","166,70","166,70","210,44","210,44","371,24","246,62","260,61","137,42","137,42","137,42","166,70","166,70","166,70",,"382,49",,"349,64",,"349,64",,,,,,,,,,
20-05-2020,"164,02","283,98","283,98","285,73","321,99","305,94","330,06","407,67","111,39","111,39","111,39","283,98","283,98","283,98",,"341,20",,"341,20",,"341,20",,,,,,,,,,
21-05-2020,"116,53","148,94","148,94","148,94","148,94","148,94","211,66","213,76","93,79","93,79","93,79","148,94","148,94","148,94",,"317,50",,"317,50",,"317,50",,,,,,,,,,
22-05-2020,"96,65","108,83","108,83","111,78","111,78","230,62","145,37","207,06","80,39","80,39","80,39","108,83","108,83","108,83",,"352,23",,"352,23",,"352,23",,,,,,,,,,
23-05-2020,"44,43","43,58","43,58","43,58","43,58","49,37","66,01","112,52","43,58","43,57","43,58","43,58","43,58","43,58",,"271,73",,"271,73",,"271,73",,,,,,,,,,
24-05-2020,"28,61","49,32","49,32","49,32","49,32","63,56","-36,32","-24,12","24,75","24,75","24,75","49,32","49,32","49,32",,"94,15",,"94,15",,"94,15",,,,,,,,,,
25-05-2020,"96,43","181,56","181,56","184,26","184,26","300,96","193,32","200,28","53,67","53,67","53,67","80,26","80,26","89,05",,"318,89",,"318,89",,"318,89",,,,,,,,,,
26-05-2020,"53,92","155,27","155,27","221,68","355,06","354,92","331,99","388,54","16,87","16,87","16,87","51,06","51,06","73,84",,"364,49",,"364,49",,"364,49",,,,,,,,,,
